#Y-2010
#M-Jan
1.39, 1.36, 1.62, 1.74, 1.87, 1.97, 3.46, 5.39, 3.38, 2.36, 4.73, 4.51, 4.50, 4.53, 4.79, 4.76, 4.72, 5.91, 6.02, 6.11, 3.73, 3.65, 3.68, 3.75
1.30, 1.56, 2.12, 2.39, 2.35, 2.43, 2.50, 4.28, 2.62, 2.42, 4.83, 6.26, 4.85, 6.19, 6.22, 4.71, 4.91, 6.14, 6.14, 6.10, 3.62, 3.59, 3.59, 3.49
2.63, 1.47, 1.58, 1.66, 1.79, 1.80, 2.94, 5.01, 3.18, 3.00, 4.76, 5.46, 5.49, 5.50, 4.06, 4.39, 4.30, 5.55, 5.37, 4.30, 2.94, 1.93, 1.77, 1.70
1.06, 1.10, 1.31, 1.55, 1.58, 1.73, 2.90, 4.95, 1.82, 1.88, 4.33, 4.39, 4.42, 4.46, 4.48, 4.47, 4.43, 4.39, 4.50, 5.97, 3.50, 3.56, 3.55, 3.58
2.66, 1.94, 1.89, 2.24, 2.37, 2.26, 2.17, 4.18, 2.58, 2.63, 5.05, 5.16, 5.13, 5.11, 5.11, 4.97, 4.94, 6.40, 6.37, 5.87, 4.07, 4.08, 4.12, 4.05
2.88, 2.43, 2.69, 2.76, 2.81, 2.70, 2.58, 4.44, 2.82, 2.88, 5.32, 5.33, 5.26, 5.26, 5.11, 4.06, 3.41, 3.46, 4.83, 4.87, 4.15, 4.04, 4.13, 3.98
1.44, 1.79, 2.39, 2.68, 2.66, 2.61, 2.51, 4.47, 4.18, 4.04, 5.60, 5.10, 4.83, 4.26, 4.05, 3.22, 2.96, 2.96, 4.70, 4.81, 4.05, 4.06, 4.00, 3.91
2.85, 2.43, 2.42, 2.68, 2.64, 2.45, 3.75, 5.47, 2.99, 2.79, 4.95, 4.86, 4.68, 4.23, 4.10, 3.38, 3.37, 3.50, 4.56, 4.53, 3.94, 3.99, 3.94, 3.90
2.40, 1.75, 2.21, 2.20, 2.25, 2.12, 2.45, 5.68, 4.04, 2.88, 4.93, 6.06, 5.53, 5.03, 3.24, 2.85, 2.77, 4.25, 4.25, 4.26, 3.66, 3.70, 3.84, 3.66
1.46, 1.40, 1.96, 2.18, 2.36, 2.39, 2.36, 4.32, 2.76, 3.79, 6.17, 5.94, 5.21, 4.86, 2.85, 2.59, 3.97, 3.93, 3.91, 3.88, 3.40, 3.37, 3.39, 3.33
